prov_id,anio,grupo_edad,sexo,poblacion,pob_est_2022
46,2021,70 a 79 años,Masculino,7492,0
46,2021,80+ años,Femenino,5102,0
46,2021,80+ años,Masculino,2815,0
46,2022,20 a 39 años,Femenino,66112,0
46,2022,20 a 39 años,Masculino,66452,0
46,2022,40 a 49 años,Femenino,26412,0
46,2022,40 a 49 años,Masculino,25953,0
46,2022,50 a 59 años,Femenino,18863,0
46,2022,50 a 59 años,Masculino,18339,0
46,2022,60 a 69 años,Femenino,14727,0
46,2022,60 a 69 años,Masculino,13986,0
46,2022,70 a 79 años,Femenino,9218,0
46,2022,70 a 79 años,Masculino,7827,0
46,2022,80+ años,Femenino,5283,0
46,2022,80+ años,Masculino,2948,0
50,2010,20 a 39 años,Femenino,268658,0
50,2010,20 a 39 años,Masculino,266737,0
50,2010,40 a 49 años,Femenino,98351,0
50,2010,40 a 49 años,Masculino,91765,0
50,2010,50 a 59 años,Femenino,89524,0
50,2010,50 a 59 años,Masculino,81164,0
50,2010,60 a 69 años,Femenino,71371,0
50,2010,60 a 69 años,Masculino,61455,0
50,2010,70 a 79 años,Femenino,46000,0
50,2010,70 a 79 años,Masculino,34677,0
50,2010,80+ años,Femenino,26795,0
50,2010,80+ años,Masculino,14861,0
50,2011,20 a 39 años,Femenino,273232,0
50,2011,20 a 39 años,Masculino,271972,0
50,2011,40 a 49 años,Femenino,99864,0
50,2011,40 a 49 años,Masculino,93412,0
50,2011,50 a 59 años,Femenino,89988,0
50,2011,50 a 59 años,Masculino,81581,0
50,2011,60 a 69 años,Femenino,73376,0
50,2011,60 a 69 años,Masculino,63084,0
50,2011,70 a 79 años,Femenino,46803,0
50,2011,70 a 79 años,Masculino,35292,0
50,2011,80+ años,Femenino,27682,0
50,2011,80+ años,Masculino,15367,0
50,2012,20 a 39 años,Femenino,277558,0
50,2012,20 a 39 años,Masculino,276983,0
50,2012,40 a 49 años,Femenino,101669,0
50,2012,40 a 49 años,Masculino,95362,0
50,2012,50 a 59 años,Femenino,90432,0
50,2012,50 a 59 años,Masculino,82011,0
50,2012,60 a 69 años,Femenino,75276,0
50,2012,60 a 69 años,Masculino,64609,0
50,2012,70 a 79 años,Femenino,47785,0
50,2012,70 a 79 años,Masculino,36034,0
50,2012,80+ años,Femenino,28534,0
50,2012,80+ años,Masculino,15856,0
50,2013,20 a 39 años,Femenino,281540,0
50,2013,20 a 39 años,Masculino,281666,0
50,2013,40 a 49 años,Femenino,103781,0
50,2013,40 a 49 años,Masculino,97622,0
50,2013,50 a 59 años,Femenino,90875,0
50,2013,50 a 59 años,Masculino,82472,0
50,2013,60 a 69 años,Femenino,77034,0
50,2013,60 a 69 años,Masculino,66004,0
50,2013,70 a 79 años,Femenino,48940,0
50,2013,70 a 79 años,Masculino,36907,0
50,2013,80+ años,Femenino,29364,0
50,2013,80+ años,Masculino,16331,0
50,2014,20 a 39 años,Femenino,285059,0
50,2014,20 a 39 años,Masculino,285895,0
50,2014,40 a 49 años,Femenino,106226,0
50,2014,40 a 49 años,Masculino,100212,0
50,2014,50 a 59 años,Femenino,91331,0
50,2014,50 a 59 años,Masculino,82975,0
50,2014,60 a 69 años,Femenino,78614,0
50,2014,60 a 69 años,Masculino,67247,0
50,2014,70 a 79 años,Femenino,50275,0
50,2014,70 a 79 años,Masculino,37921,0
50,2014,80+ años,Femenino,30177,0
50,2014,80+ años,Masculino,16792,0
50,2015,20 a 39 años,Femenino,288033,0
50,2015,20 a 39 años,Masculino,289567,0
50,2015,40 a 49 años,Femenino,109009,0
50,2015,40 a 49 años,Masculino,103140,0
50,2015,50 a 59 años,Femenino,91819,0
50,2015,50 a 59 años,Masculino,83547,0
50,2015,60 a 69 años,Femenino,79985,0
50,2015,60 a 69 años,Masculino,68313,0
50,2015,70 a 79 años,Femenino,51782,0
50,2015,70 a 79 años,Masculino,39073,0
50,2015,80+ años,Femenino,30984,0
50,2015,80+ años,Masculino,17242,0
50,2016,20 a 39 años,Femenino,290420,0
50,2016,20 a 39 años,Masculino,292652,0
50,2016,40 a 49 años,Femenino,112095,0
50,2016,40 a 49 años,Masculino,106366,0
50,2016,50 a 59 años,Femenino,92372,0
50,2016,50 a 59 años,Masculino,84193,0
50,2016,60 a 69 años,Femenino,81133,0
50,2016,60 a 69 años,Masculino,69212,0
50,2016,70 a 79 años,Femenino,53455,0
50,2016,70 a 79 años,Masculino,40356,0
50,2016,80+ años,Femenino,31786,0
50,2016,80+ años,Masculino,17682,0
50,2017,20 a 39 años,Femenino,292293,0
50,2017,20 a 39 años,Masculino,295199,0
50,2017,40 a 49 años,Femenino,115374,0
50,2017,40 a 49 años,Masculino,109798,0
50,2017,50 a 59 años,Femenino,93033,0
50,2017,50 a 59 años,Masculino,84953,0
50,2017,60 a 69 años,Femenino,82069,0
50,2017,60 a 69 años,Masculino,69962,0
50,2017,70 a 79 años,Femenino,55253,0
50,2017,70 a 79 años,Masculino,41735,0
50,2017,80+ años,Femenino,32609,0
50,2017,80+ años,Masculino,18130,0
50,2018,20 a 39 años,Femenino,293772,0
50,2018,20 a 39 años,Masculino,297337,0
50,2018,40 a 49 años,Femenino,118693,0
50,2018,40 a 49 años,Masculino,113304,0
50,2018,50 a 59 años,Femenino,93851,0
50,2018,50 a 59 años,Masculino,85866,0
50,2018,60 a 69 años,Femenino,82836,0
50,2018,60 a 69 años,Masculino,70596,0
50,2018,70 a 79 años,Femenino,57128,0
50,2018,70 a 79 años,Masculino,43168,0
50,2018,80+ años,Femenino,33473,0
50,2018,80+ años,Masculino,18606,0
50,2019,20 a 39 años,Femenino,295030,0
50,2019,20 a 39 años,Masculino,299218,0
50,2019,40 a 49 años,Femenino,121876,0
50,2019,40 a 49 años,Masculino,116725,0
50,2019,50 a 59 años,Femenino,94867,0
50,2019,50 a 59 años,Masculino,86990,0
50,2019,60 a 69 años,Femenino,83485,0
50,2019,60 a 69 años,Masculino,71148,0
50,2019,70 a 79 años,Femenino,59030,0
50,2019,70 a 79 años,Masculino,44615,0
50,2019,80+ años,Femenino,34406,0
50,2019,80+ años,Masculino,19125,0
50,2020,20 a 39 años,Femenino,296211,0
50,2020,20 a 39 años,Masculino,300985,0
50,2020,40 a 49 años,Femenino,124779,0
50,2020,40 a 49 años,Masculino,119926,0
50,2020,50 a 59 años,Femenino,96121,0
50,2020,50 a 59 años,Masculino,88361,0
50,2020,60 a 69 años,Femenino,84048,0
50,2020,60 a 69 años,Masculino,71653,0
50,2020,70 a 79 años,Femenino,60919,0
50,2020,70 a 79 años,Masculino,46044,0
50,2020,80+ años,Femenino,35424,0
50,2020,80+ años,Masculino,19698,0
50,2021,20 a 39 años,Femenino,297403,0
50,2021,20 a 39 años,Masculino,302718,0
50,2021,40 a 49 años,Femenino,127296,0
50,2021,40 a 49 años,Masculino,122822,0
50,2021,50 a 59 años,Femenino,97643,0
50,2021,50 a 59 años,Masculino,90006,0
50,2021,60 a 69 años,Femenino,84564,0
50,2021,60 a 69 años,Masculino,72142,0
50,2021,70 a 79 años,Femenino,62757,0
50,2021,70 a 79 años,Masculino,47420,0
50,2021,80+ años,Femenino,36542,0
50,2021,80+ años,Masculino,20339,0
50,2022,20 a 39 años,Femenino,298591,0
50,2022,20 a 39 años,Masculino,304443,0
50,2022,40 a 49 años,Femenino,129440,0
50,2022,40 a 49 años,Masculino,125401,0
50,2022,50 a 59 años,Femenino,99446,0
50,2022,50 a 59 años,Masculino,91931,0
50,2022,60 a 69 años,Femenino,85065,0
50,2022,60 a 69 años,Masculino,72649,0
50,2022,70 a 79 años,Femenino,64502,0
50,2022,70 a 79 años,Masculino,48716,0
50,2022,80+ años,Femenino,37767,0
50,2022,80+ años,Masculino,21049,0
54,2010,20 a 39 años,Femenino,162777,0
54,2010,20 a 39 años,Masculino,158071,0
54,2010,40 a 49 años,Femenino,57850,0
54,2010,40 a 49 años,Masculino,56999,0
54,2010,50 a 59 años,Femenino,45071,0
54,2010,50 a 59 años,Masculino,46123,0
54,2010,60 a 69 años,Femenino,28340,0
54,2010,60 a 69 años,Masculino,28054,0
54,2010,70 a 79 años,Femenino,17107,0
54,2010,70 a 79 años,Masculino,14890,0
54,2010,80+ años,Femenino,7965,0
54,2010,80+ años,Masculino,5466,0
54,2011,20 a 39 años,Femenino,166094,0
54,2011,20 a 39 años,Masculino,161397,0
54,2011,40 a 49 años,Femenino,58611,0
54,2011,40 a 49 años,Masculino,57436,0
54,2011,50 a 59 años,Femenino,46480,0
54,2011,50 a 59 años,Masculino,47355,0
54,2011,60 a 69 años,Femenino,29450,0
54,2011,60 a 69 años,Masculino,29084,0
54,2011,70 a 79 años,Femenino,17585,0
54,2011,70 a 79 años,Masculino,15234,0
54,2011,80+ años,Femenino,8428,0
54,2011,80+ años,Masculino,5666,0
54,2012,20 a 39 años,Femenino,169674,0
54,2012,20 a 39 años,Masculino,165078,0
54,2012,40 a 49 años,Femenino,59441,0
54,2012,40 a 49 años,Masculino,57973,0
54,2012,50 a 59 años,Femenino,47838,0
54,2012,50 a 59 años,Masculino,48505,0
54,2012,60 a 69 años,Femenino,30647,0
54,2012,60 a 69 años,Masculino,30208,0
54,2012,70 a 79 años,Femenino,18070,0
54,2012,70 a 79 años,Masculino,15597,0
54,2012,80+ años,Femenino,8903,0
54,2012,80+ años,Masculino,5875,0
54,2013,20 a 39 años,Femenino,173402,0
54,2013,20 a 39 años,Masculino,169004,0
54,2013,40 a 49 años,Femenino,60388,0
54,2013,40 a 49 años,Masculino,58660,0
54,2013,50 a 59 años,Femenino,49119,0
54,2013,50 a 59 años,Masculino,49552,0
54,2013,60 a 69 años,Femenino,31919,0
54,2013,60 a 69 años,Masculino,31404,0
54,2013,70 a 79 años,Femenino,18574,0
54,2013,70 a 79 años,Masculino,15985,0
54,2013,80+ años,Femenino,9390,0
54,2013,80+ años,Masculino,6096,0
54,2014,20 a 39 años,Femenino,177145,0
54,2014,20 a 39 años,Masculino,173045,0
54,2014,40 a 49 años,Femenino,61505,0
54,2014,40 a 49 años,Masculino,59550,0
54,2014,50 a 59 años,Femenino,50299,0
54,2014,50 a 59 años,Masculino,50472,0
54,2014,60 a 69 años,Femenino,33248,0
54,2014,60 a 69 años,Masculino,32656,0
54,2014,70 a 79 años,Femenino,19107,0
54,2014,70 a 79 años,Masculino,16410,0
54,2014,80+ años,Femenino,9889,0
54,2014,80+ años,Masculino,6324,0
54,2015,20 a 39 años,Femenino,180784,0
54,2015,20 a 39 años,Masculino,177082,0
54,2015,40 a 49 años,Femenino,62837,0
54,2015,40 a 49 años,Masculino,60688,0
54,2015,50 a 59 años,Femenino,51367,0
54,2015,50 a 59 años,Masculino,51254,0
54,2015,60 a 69 años,Femenino,34614,0
54,2015,60 a 69 años,Masculino,33943,0
54,2015,70 a 79 años,Femenino,19680,0
54,2015,70 a 79 años,Masculino,16868,0
54,2015,80+ años,Femenino,10399,0
54,2015,80+ años,Masculino,6566,0
54,2016,20 a 39 años,Femenino,184251,0
54,2016,20 a 39 años,Masculino,181050,0
54,2016,40 a 49 años,Femenino,64388,0
54,2016,40 a 49 años,Masculino,62069,0
54,2016,50 a 59 años,Femenino,52318,0
54,2016,50 a 59 años,Masculino,51901,0
54,2016,60 a 69 años,Femenino,36006,0
54,2016,60 a 69 años,Masculino,35244,0
54,2016,70 a 79 años,Femenino,20304,0
54,2016,70 a 79 años,Masculino,17373,0
54,2016,80+ años,Femenino,10919,0
54,2016,80+ años,Masculino,6819,0
54,2017,20 a 39 años,Femenino,187531,0
54,2017,20 a 39 años,Masculino,184914,0
54,2017,40 a 49 años,Femenino,66110,0
54,2017,40 a 49 años,Masculino,63648,0
54,2017,50 a 59 años,Femenino,53178,0
54,2017,50 a 59 años,Masculino,52432,0
54,2017,60 a 69 años,Femenino,37408,0
54,2017,60 a 69 años,Masculino,36541,0
54,2017,70 a 79 años,Femenino,20993,0
54,2017,70 a 79 años,Masculino,17936,0
54,2017,80+ años,Femenino,11441,0
54,2017,80+ años,Masculino,7079,0
54,2018,20 a 39 años,Femenino,190622,0
54,2018,20 a 39 años,Masculino,188649,0
54,2018,40 a 49 años,Femenino,67925,0
54,2018,40 a 49 años,Masculino,65333,0
54,2018,50 a 59 años,Femenino,53971,0
54,2018,50 a 59 años,Masculino,52886,0
54,2018,60 a 69 años,Femenino,38817,0
54,2018,60 a 69 años,Masculino,37824,0
54,2018,70 a 79 años,Femenino,21749,0
54,2018,70 a 79 años,Masculino,18568,0
54,2018,80+ años,Femenino,11974,0
54,2018,80+ años,Masculino,7350,0
54,2019,20 a 39 años,Femenino,193515,0
54,2019,20 a 39 años,Masculino,192236,0
54,2019,40 a 49 años,Femenino,69757,0
54,2019,40 a 49 años,Masculino,67037,0
54,2019,50 a 59 años,Femenino,54728,0
54,2019,50 a 59 años,Masculino,53308,0
54,2019,60 a 69 años,Femenino,40221,0
54,2019,60 a 69 años,Masculino,39078,0
54,2019,70 a 79 años,Femenino,22588,0
54,2019,70 a 79 años,Masculino,19277,0
54,2019,80+ años,Femenino,12506,0
54,2019,80+ años,Masculino,7632,0
54,2020,20 a 39 años,Femenino,196193,0
54,2020,20 a 39 años,Masculino,195643,0
54,2020,40 a 49 años,Femenino,71530,0
54,2020,40 a 49 años,Masculino,68677,0
54,2020,50 a 59 años,Femenino,55474,0
54,2020,50 a 59 años,Masculino,53743,0
54,2020,60 a 69 años,Femenino,41617,0
54,2020,60 a 69 años,Masculino,40297,0
54,2020,70 a 79 años,Femenino,23513,0
54,2020,70 a 79 años,Masculino,20067,0
54,2020,80+ años,Femenino,13045,0
54,2020,80+ años,Masculino,7923,0
54,2021,20 a 39 años,Femenino,198672,0
54,2021,20 a 39 años,Masculino,198867,0
54,2021,40 a 49 años,Femenino,73182,0
54,2021,40 a 49 años,Masculino,70192,0
54,2021,50 a 59 años,Femenino,56250,0
54,2021,50 a 59 años,Masculino,54226,0
54,2021,60 a 69 años,Femenino,42988,0
54,2021,60 a 69 años,Masculino,41465,0
54,2021,70 a 79 años,Femenino,24519,0
54,2021,70 a 79 años,Masculino,20929,0
54,2021,80+ años,Femenino,13591,0
54,2021,80+ años,Masculino,8229,0
54,2022,20 a 39 años,Femenino,200948,0
54,2022,20 a 39 años,Masculino,201907,0
54,2022,40 a 49 años,Femenino,74671,0
54,2022,40 a 49 años,Masculino,71526,0
54,2022,50 a 59 años,Femenino,57096,0
54,2022,50 a 59 años,Masculino,54804,0
54,2022,60 a 69 años,Femenino,44304,0
54,2022,60 a 69 años,Masculino,42564,0
54,2022,70 a 79 años,Femenino,25605,0
54,2022,70 a 79 años,Masculino,21872,0
54,2022,80+ años,Femenino,14152,0
54,2022,80+ años,Masculino,8543,0
58,2010,20 a 39 años,Femenino,92362,0
58,2010,20 a 39 años,Masculino,91667,0
58,2010,40 a 49 años,Femenino,34847,0
58,2010,40 a 49 años,Masculino,33300,0
58,2010,50 a 59 años,Femenino,26677,0
58,2010,50 a 59 años,Masculino,25989,0
58,2010,60 a 69 años,Femenino,16656,0
58,2010,60 a 69 años,Masculino,15937,0
58,2010,70 a 79 años,Femenino,9002,0
58,2010,70 a 79 años,Masculino,7371,0
58,2010,80+ años,Femenino,4648,0
58,2010,80+ años,Masculino,2663,0
58,2011,20 a 39 años,Femenino,93621,0
58,2011,20 a 39 años,Masculino,93165,0
58,2011,40 a 49 años,Femenino,35606,0
58,2011,40 a 49 años,Masculino,33989,0
58,2011,50 a 59 años,Femenino,27516,0
58,2011,50 a 59 años,Masculino,26634,0
58,2011,60 a 69 años,Femenino,17515,0
58,2011,60 a 69 años,Masculino,16682,0
58,2011,70 a 79 años,Femenino,9374,0
58,2011,70 a 79 años,Masculino,7692,0
58,2011,80+ años,Femenino,4900,0
58,2011,80+ años,Masculino,2803,0
58,2012,20 a 39 años,Femenino,94831,0
58,2012,20 a 39 años,Masculino,94608,0
58,2012,40 a 49 años,Femenino,36417,0
58,2012,40 a 49 años,Masculino,34762,0
58,2012,50 a 59 años,Femenino,28350,0
58,2012,50 a 59 años,Masculino,27264,0
58,2012,60 a 69 años,Femenino,18392,0
58,2012,60 a 69 años,Masculino,17437,0
58,2012,70 a 79 años,Femenino,9778,0
58,2012,70 a 79 años,Masculino,8037,0
58,2012,80+ años,Femenino,5158,0
58,2012,80+ años,Masculino,2948,0
58,2013,20 a 39 años,Femenino,95946,0
58,2013,20 a 39 años,Masculino,95956,0
58,2013,40 a 49 años,Femenino,37299,0
58,2013,40 a 49 años,Masculino,35632,0
58,2013,50 a 59 años,Femenino,29166,0
58,2013,50 a 59 años,Masculino,27872,0
58,2013,60 a 69 años,Femenino,19280,0
58,2013,60 a 69 años,Masculino,18188,0
58,2013,70 a 79 años,Femenino,10220,0
58,2013,70 a 79 años,Masculino,8416,0
58,2013,80+ años,Femenino,5424,0
58,2013,80+ años,Masculino,3096,0
58,2014,20 a 39 años,Femenino,96924,0
58,2014,20 a 39 años,Masculino,97165,0
58,2014,40 a 49 años,Femenino,38272,0
58,2014,40 a 49 años,Masculino,36607,0
58,2014,50 a 59 años,Femenino,29952,0
58,2014,50 a 59 años,Masculino,28455,0
58,2014,60 a 69 años,Femenino,20163,0
58,2014,60 a 69 años,Masculino,18928,0
58,2014,70 a 79 años,Femenino,10706,0
58,2014,70 a 79 años,Masculino,8831,0
58,2014,80+ años,Femenino,5698,0
58,2014,80+ años,Masculino,3250,0
58,2015,20 a 39 años,Femenino,97720,0
58,2015,20 a 39 años,Masculino,98196,0
58,2015,40 a 49 años,Femenino,39350,0
58,2015,40 a 49 años,Masculino,37695,0
58,2015,50 a 59 años,Femenino,30700,0
58,2015,50 a 59 años,Masculino,29004,0
58,2015,60 a 69 años,Femenino,21032,0
58,2015,60 a 69 años,Masculino,19653,0
58,2015,70 a 79 años,Femenino,11243,0
58,2015,70 a 79 años,Masculino,9284,0
58,2015,80+ años,Femenino,5980,0
58,2015,80+ años,Masculino,3411,0
58,2016,20 a 39 años,Femenino,98315,0
58,2016,20 a 39 años,Masculino,99038,0
58,2016,40 a 49 años,Femenino,40526,0
58,2016,40 a 49 años,Masculino,38884,0
58,2016,50 a 59 años,Femenino,31413,0
58,2016,50 a 59 años,Masculino,29532,0
58,2016,60 a 69 años,Femenino,21879,0
58,2016,60 a 69 años,Masculino,20348,0
58,2016,70 a 79 años,Femenino,11833,0
58,2016,70 a 79 años,Masculino,9777,0
58,2016,80+ años,Femenino,6273,0
58,2016,80+ años,Masculino,3580,0
58,2017,20 a 39 años,Femenino,98741,0
58,2017,20 a 39 años,Masculino,99732,0
58,2017,40 a 49 años,Femenino,41765,0
58,2017,40 a 49 años,Masculino,40128,0
58,2017,50 a 59 años,Femenino,32098,0
58,2017,50 a 59 años,Masculino,30052,0
58,2017,60 a 69 años,Femenino,22713,0
58,2017,60 a 69 años,Masculino,21026,0
58,2017,70 a 79 años,Femenino,12467,0
58,2017,70 a 79 años,Masculino,10300,0
58,2017,80+ años,Femenino,6578,0
58,2017,80+ años,Masculino,3757,0
58,2018,20 a 39 años,Femenino,99055,0
58,2018,20 a 39 años,Masculino,100314,0
58,2018,40 a 49 años,Femenino,43005,0
58,2018,40 a 49 años,Masculino,41372,0
58,2018,50 a 59 años,Femenino,32778,0
58,2018,50 a 59 años,Masculino,30577,0
58,2018,60 a 69 años,Femenino,23529,0
58,2018,60 a 69 años,Masculino,21678,0
58,2018,70 a 79 años,Femenino,13144,0
58,2018,70 a 79 años,Masculino,10855,0
58,2018,80+ años,Femenino,6901,0
58,2018,80+ años,Masculino,3952,0
58,2019,20 a 39 años,Femenino,99316,0
58,2019,20 a 39 años,Masculino,100863,0
58,2019,40 a 49 años,Femenino,44182,0
58,2019,40 a 49 años,Masculino,42552,0
58,2019,50 a 59 años,Femenino,33462,0
58,2019,50 a 59 años,Masculino,31136,0
58,2019,60 a 69 años,Femenino,24341,0
58,2019,60 a 69 años,Masculino,22315,0
58,2019,70 a 79 años,Femenino,13856,0
58,2019,70 a 79 años,Masculino,11433,0
58,2019,80+ años,Femenino,7242,0
58,2019,80+ años,Masculino,4155,0
58,2020,20 a 39 años,Femenino,99592,0
58,2020,20 a 39 años,Masculino,101434,0
58,2020,40 a 49 años,Femenino,45227,0
58,2020,40 a 49 años,Masculino,43597,0
58,2020,50 a 59 años,Femenino,34176,0
58,2020,50 a 59 años,Masculino,31748,0
58,2020,60 a 69 años,Femenino,25157,0
58,2020,60 a 69 años,Masculino,22939,0
58,2020,70 a 79 años,Femenino,14597,0
58,2020,70 a 79 años,Masculino,12023,0
58,2020,80+ años,Femenino,7602,0
58,2020,80+ años,Masculino,4378,0
58,2021,20 a 39 años,Femenino,99897,0
58,2021,20 a 39 años,Masculino,102047,0
58,2021,40 a 49 años,Femenino,46130,0
58,2021,40 a 49 años,Masculino,44500,0
58,2021,50 a 59 años,Femenino,34930,0
58,2021,50 a 59 años,Masculino,32427,0
58,2021,60 a 69 años,Femenino,25962,0
58,2021,60 a 69 años,Masculino,23548,0
58,2021,70 a 79 años,Femenino,15369,0
58,2021,70 a 79 años,Masculino,12630,0
58,2021,80+ años,Femenino,7983,0
58,2021,80+ años,Masculino,4615,0
58,2022,20 a 39 años,Femenino,100237,0
58,2022,20 a 39 años,Masculino,102703,0
58,2022,40 a 49 años,Femenino,46890,0
58,2022,40 a 49 años,Masculino,45244,0
58,2022,50 a 59 años,Femenino,35739,0
58,2022,50 a 59 años,Masculino,33193,0
58,2022,60 a 69 años,Femenino,26768,0
58,2022,60 a 69 años,Masculino,24143,0
58,2022,70 a 79 años,Femenino,16156,0
58,2022,70 a 79 años,Masculino,13242,0
58,2022,80+ años,Femenino,8389,0
58,2022,80+ años,Masculino,4873,0
62,2010,20 a 39 años,Femenino,99138,0
62,2010,20 a 39 años,Masculino,98734,0
62,2010,40 a 49 años,Femenino,38720,0
62,2010,40 a 49 años,Masculino,37436,0
62,2010,50 a 59 años,Femenino,31683,0
62,2010,50 a 59 años,Masculino,30913,0
62,2010,60 a 69 años,Femenino,22299,0
62,2010,60 a 69 años,Masculino,21326,0
62,2010,70 a 79 años,Femenino,13149,0
62,2010,70 a 79 años,Masculino,11056,0
62,2010,80+ años,Femenino,7326,0
62,2010,80+ años,Masculino,4361,0
62,2011,20 a 39 años,Femenino,100914,0
62,2011,20 a 39 años,Masculino,100673,0
62,2011,40 a 49 años,Femenino,39333,0
62,2011,40 a 49 años,Masculino,38103,0
62,2011,50 a 59 años,Femenino,32408,0
62,2011,50 a 59 años,Masculino,31496,0
62,2011,60 a 69 años,Femenino,23147,0
62,2011,60 a 69 años,Masculino,22098,0
62,2011,70 a 79 años,Femenino,13532,0
62,2011,70 a 79 años,Masculino,11420,0
62,2011,80+ años,Femenino,7633,0
62,2011,80+ años,Masculino,4575,0
62,2012,20 a 39 años,Femenino,102673,0
62,2012,20 a 39 años,Masculino,102611,0
62,2012,40 a 49 años,Femenino,40034,0
62,2012,40 a 49 años,Masculino,38867,0
62,2012,50 a 59 años,Femenino,33130,0
62,2012,50 a 59 años,Masculino,32079,0
62,2012,60 a 69 años,Femenino,23985,0
62,2012,60 a 69 años,Masculino,22854,0
62,2012,70 a 79 años,Femenino,13965,0
62,2012,70 a 79 años,Masculino,11817,0
62,2012,80+ años,Femenino,7939,0
62,2012,80+ años,Masculino,4790,0
62,2013,20 a 39 años,Femenino,104354,0
62,2013,20 a 39 años,Masculino,104495,0
62,2013,40 a 49 años,Femenino,40844,0
62,2013,40 a 49 años,Masculino,39743,0
62,2013,50 a 59 años,Femenino,33839,0
62,2013,50 a 59 años,Masculino,32649,0
62,2013,60 a 69 años,Femenino,24811,0
62,2013,60 a 69 años,Masculino,23591,0
62,2013,70 a 79 años,Femenino,14447,0
62,2013,70 a 79 años,Masculino,12251,0
62,2013,80+ años,Femenino,8250,0
62,2013,80+ años,Masculino,5005,0
62,2014,20 a 39 años,Femenino,105883,0
62,2014,20 a 39 años,Masculino,106259,0
62,2014,40 a 49 años,Femenino,41795,0
62,2014,40 a 49 años,Masculino,40747,0
62,2014,50 a 59 años,Femenino,34515,0
62,2014,50 a 59 años,Masculino,33204,0
62,2014,60 a 69 años,Femenino,25612,0
62,2014,60 a 69 años,Masculino,24299,0
62,2014,70 a 79 años,Femenino,14988,0
62,2014,70 a 79 años,Masculino,12727,0
62,2014,80+ años,Femenino,8562,0
62,2014,80+ años,Masculino,5218,0
62,2015,20 a 39 años,Femenino,107200,0
62,2015,20 a 39 años,Masculino,107857,0
62,2015,40 a 49 años,Femenino,42905,0
62,2015,40 a 49 años,Masculino,41893,0
62,2015,50 a 59 años,Femenino,35151,0
62,2015,50 a 59 años,Masculino,33722,0
62,2015,60 a 69 años,Femenino,26389,0
62,2015,60 a 69 años,Masculino,24967,0
62,2015,70 a 79 años,Femenino,15582,0
62,2015,70 a 79 años,Masculino,13250,0
62,2015,80+ años,Femenino,8881,0
62,2015,80+ años,Masculino,5436,0
62,2016,20 a 39 años,Femenino,108284,0
62,2016,20 a 39 años,Masculino,109258,0
62,2016,40 a 49 años,Femenino,44177,0
62,2016,40 a 49 años,Masculino,43173,0
62,2016,50 a 59 años,Femenino,35744,0
62,2016,50 a 59 años,Masculino,34220,0
62,2016,60 a 69 años,Femenino,27137,0
62,2016,60 a 69 años,Masculino,25603,0
62,2016,70 a 79 años,Femenino,16232,0
62,2016,70 a 79 años,Masculino,13811,0
62,2016,80+ años,Femenino,9205,0
62,2016,80+ años,Masculino,5660,0
62,2017,20 a 39 años,Femenino,109154,0
62,2017,20 a 39 años,Masculino,110488,0
62,2017,40 a 49 años,Femenino,45580,0
62,2017,40 a 49 años,Masculino,44552,0
62,2017,50 a 59 años,Femenino,36307,0
62,2017,50 a 59 años,Masculino,34717,0
62,2017,60 a 69 años,Femenino,27865,0
62,2017,60 a 69 años,Masculino,26203,0
62,2017,70 a 79 años,Femenino,16922,0
62,2017,70 a 79 años,Masculino,14408,0
62,2017,80+ años,Femenino,9541,0
62,2017,80+ años,Masculino,5888,0
62,2018,20 a 39 años,Femenino,109871,0
62,2018,20 a 39 años,Masculino,111579,0
62,2018,40 a 49 años,Femenino,47056,0
62,2018,40 a 49 años,Masculino,45976,0
62,2018,50 a 59 años,Femenino,36850,0
62,2018,50 a 59 años,Masculino,35229,0
62,2018,60 a 69 años,Femenino,28578,0
62,2018,60 a 69 años,Masculino,26777,0
62,2018,70 a 79 años,Femenino,17649,0
62,2018,70 a 79 años,Masculino,15028,0
62,2018,80+ años,Femenino,9890,0
62,2018,80+ años,Masculino,6131,0
62,2019,20 a 39 años,Femenino,110505,0
62,2019,20 a 39 años,Masculino,112584,0
62,2019,40 a 49 años,Femenino,48525,0
62,2019,40 a 49 años,Masculino,47387,0
62,2019,50 a 59 años,Femenino,37398,0
62,2019,50 a 59 años,Masculino,35771,0
62,2019,60 a 69 años,Femenino,29282,0
62,2019,60 a 69 años,Masculino,27341,0
62,2019,70 a 79 años,Femenino,18401,0
62,2019,70 a 79 años,Masculino,15664,0
62,2019,80+ años,Femenino,10258,0
62,2019,80+ años,Masculino,6388,0
62,2020,20 a 39 años,Femenino,111107,0
62,2020,20 a 39 años,Masculino,113528,0
62,2020,40 a 49 años,Femenino,49920,0
62,2020,40 a 49 años,Masculino,48740,0
62,2020,50 a 59 años,Femenino,37969,0
62,2020,50 a 59 años,Masculino,36367,0
62,2020,60 a 69 años,Femenino,29990,0
62,2020,60 a 69 años,Masculino,27902,0
62,2020,70 a 79 años,Femenino,19163,0
62,2020,70 a 79 años,Masculino,16302,0
62,2020,80+ años,Femenino,10652,0
62,2020,80+ años,Masculino,6661,0
62,2021,20 a 39 años,Femenino,111719,0
62,2021,20 a 39 años,Masculino,114462,0
62,2021,40 a 49 años,Femenino,51189,0
62,2021,40 a 49 años,Masculino,49970,0
62,2021,50 a 59 años,Femenino,38579,0
